inn,name,revenue_year,revenue,segment_tag,source,okved_main,employees,region,site,phone,email
2536303579,"ООО ""ПРОМО ЛАБ""",2024,245400000,BTL|MERCH,checko_custom_parser,Деятельность рекламных агентств,0,Казань,Неизвестно,Неизвестно,Неизвестно
7743119256,"ООО ""ПРОМО ТРЭВЕЛ""",2024,212000000,BTL|MERCH,checko_custom_parser,Деятельность по организации конференций и выставок,0,Казань,promotravel.ru,+7 495 660-75-90,info@promotravel.ru
9729192466,"ООО ""НЭКСТ ЛЭВЭЛ""",2024,325500000,BTL|MERCH,checko_custom_parser,Деятельность рекламных агентств,19,Ростов-на-Дону,Неизвестно,Неизвестно,Неизвестно
6682001397,"ООО ""НАВИГАТОР""",2024,7200000000,MERCH|BTL|SUVENIR,checko_custom_parser,"Торговля розничная алкогольными напитками, включая пиво, в специализированных магазинах",778,Казань,Неизвестно,+7 922 725-54-08,11304@krasnoe-beloe.ru
9704126704,"ООО ""КОМАНДА НАВИГАТОР""",2024,211100000,MERCH|BTL|SUVENIR,checko_custom_parser,Деятельность рекламных агентств,0,Казань,Неизвестно,Неизвестно,Неизвестно
3662299758,"ООО ""НАВИГАТОР""",2024,200700000,MERCH|BTL|SUVENIR,checko_custom_parser,"Торговля розничная алкогольными напитками, кроме пива, в специализированных магазинах",26,Казань,Неизвестно,Неизвестно,navigatorooo22@rambler.ru
7842091139,"ООО ""БТЛ РЕГИОН""",2024,315100000,BTL|MERCH,checko_custom_parser,Деятельность рекламных агентств,7,Санкт-Петербург,Неизвестно,Неизвестно,buh@btl-piter.com
7728765495,"АО ""ЕМГ""",2024,2000000000,BTL|MERCH,checko_custom_parser,Торговля розничная большим товарным ассортиментом с преобладанием непродовольственных товаров в неспециализированных магазинах,120,Москва,Неизвестно,+7 495 971-79-11,info@eurometal.ru
7725611120,"ООО ""СЕВЕН""",2024,1200000000,BTL|MERCH,checko_custom_parser,Деятельность рекламных агентств,0,Москва,7-btl.ru,+7 495 150-03-62,e.leonova@7-agency.ru
7723399566,"ООО КОМПАНИЯ ""СЕВЕН ПАК""",2024,224100000,BTL|MERCH,checko_custom_parser,Торговля розничная прочая в специализированных магазинах,10,Москва,seven-pack.ru,+7 800 500-42-78,Неизвестно
7718007630,"ООО ""ТМК-СИСТЕМА""",2024,289200000,BTL,checko_custom_parser,Деятельность рекламных агентств,19,Ростов-на-Дону,Неизвестно,Неизвестно,ariel-333@yandex.ru
1655477692,"ООО ""АПЕЛЬСИН""",2024,252500000,BTL|MERCH,checko_custom_parser,"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",0,Самара,Неизвестно,Неизвестно,89274116962@yandex.ru
2319060382,"ООО ""АПТЕКА АПЕЛЬСИН""",2024,203100000,BTL|MERCH,checko_custom_parser,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),7,Самара,Неизвестно,+7 862 267-06-59,ooonib@mail.ru
7802660100,"ООО ""АКСИОМА ВЕБ""",2024,527299999,BTL,checko_custom_parser,Деятельность рекламных агентств,27,Москва,aksioma-web.ru,+7 812 210-55-10,buh9213087870@gmail.com
7703416326,"ООО ""ПИОНЕР""",2024,570000000,BTL|MERCH,checko_custom_parser,Деятельность рекламных агентств,1,Барнаул,Неизвестно,+7 903 531-84-84,mail@antonov-race.ru
7447177650,"ООО ""ПИОНЕР""",2024,203900000,BTL|MERCH,checko_custom_parser,Торговля розничная обувью в специализированных магазинах,56,Барнаул,Неизвестно,+7 491 224-43-22,Неизвестно
7203396985,"ООО ""ФОРМУЛА УСПЕХА""",2024,1400000000,MERCH|BTL|SUVENIR,checko_custom_parser,"Торговля розничная прочими пищевыми продуктами в специализированных магазинах, не включенными в другие группировки",78,Чебоксары,Неизвестно,Неизвестно,minyazeva.g@sibvaleo.com
5191317090,"ООО ""ФОРМУЛА ЗДОРОВЬЯ""",2024,799400000,MERCH|BTL|SUVENIR,checko_custom_parser,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),6,Чебоксары,Неизвестно,+7 815 552-40-88,adbtender@mail.ru
6672144653,"ООО ""ФОРМУЛА ЗДОРОВЬЯ""",2024,620000000,MERCH|BTL|SUVENIR,checko_custom_parser,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),60,Чебоксары,Неизвестно,+7 343 205-94-41,Неизвестно
2308276573,"АО ""ФОРМУЛА ТРАФИКА""",2024,533400000,MERCH|BTL|SUVENIR,checko_custom_parser,Деятельность рекламных агентств,11,Чебоксары,Неизвестно,Неизвестно,Неизвестно
6324005024,"ООО ""ФОРМУЛА ЗДОРОВЬЯ""",2024,462900000,MERCH|BTL|SUVENIR,checko_custom_parser,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),0,Чебоксары,Неизвестно,+7 848 277-91-37,naius2015@yandex.ru
5007118018,"ООО ""ФОРМУЛА М""",2024,330300000,MERCH|BTL|SUVENIR,checko_custom_parser,Торговля розничная спортивным оборудованием и спортивными товарами в специализированных магазинах,0,Чебоксары,Неизвестно,Неизвестно,Неизвестно
7733852263,"ООО ""ФОРМУЛА""",2024,277700000,MERCH|BTL|SUVENIR,checko_custom_parser,Торговля розничная аудио- и видеотехникой в специализированных магазинах,6,Чебоксары,formulatv.ru,+7 495 775-75-89,info@formulatv.ru
7806565023,"ООО ""ФОРМУЛА-А""",2024,233300000,MERCH|BTL|SUVENIR,checko_custom_parser,"Деятельность по предоставлению прочих вспомогательных услуг для бизнеса, не включенная в другие группировки",0,Чебоксары,Неизвестно,Неизвестно,Неизвестно
6166118840,"ООО ""УСПЕХ""",2024,632400000,MERCH|BTL|SUVENIR,checko_custom_parser,Торговля розничная прочая в неспециализированных магазинах,113,Санкт-Петербург,Неизвестно,Неизвестно,Неизвестно
5835064638,"ООО ""УСПЕХ-07""",2024,421700000,MERCH|BTL|SUVENIR,checko_custom_parser,Деятельность по розничной торговле большим товарным ассортиментом с преобладанием продовольственных товаров в неспециализированных магазинах,90,Санкт-Петербург,Неизвестно,+7 841 240-92-84,prospekt-58@mail.ru
7813381605,"ООО ""УСПЕХ""",2024,279000000,MERCH|BTL|SUVENIR,checko_custom_parser,Торговля розничная одеждой в специализированных магазинах,28,Санкт-Петербург,Неизвестно,+7 812 292-37-18,uspeh@icoatwear.ru
7841066806,"ООО ""ОБРАЗОВАТЕЛЬНО-КОНСУЛЬТАЦИОННЫЙ ЦЕНТР ""УСПЕХ""",2024,264700000,MERCH|BTL|SUVENIR,checko_custom_parser,Консультирование по вопросам коммерческой деятельности и управления,1,Санкт-Петербург,sfera-uspeha.ru,+7 812 454-17-87,marina.bahenskaya@gmail.com
4632065176,"ООО ""УСПЕХ""",2024,210000000,MERCH|BTL|SUVENIR,checko_custom_parser,"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",0,Санкт-Петербург,Неизвестно,+7 951 311-60-88,uspeh03@yandex.ru
7825012842,"ООО "" РЕКЛАМА-ЦЕНТР""",2024,752800000,BTL,checko_custom_parser,Деятельность рекламных агентств,56,Санкт-Петербург,reklamacenter.ru,+7 812 318-00-00,lawyer@rekcenter.spb.ru
5903151539,"ООО ""МД - ПЕРМЬ""",2024,282700000,BTL,checko_custom_parser,Деятельность рекламных агентств,19,Нижний Новгород,Неизвестно,Неизвестно,nvbaltabaeva@mdperm.media
7720688104,"ООО ""ЭДМОС-РЕКЛАМА""",2024,1300000000,SUVENIR,checko_custom_parser,Прочие виды полиграфической деятельности,0,Москва,Неизвестно,+7 499 393-36-92,levchishina@adms.ru
4415004465,"ООО ЮЗ ""ПЛАТИНА""",2024,3500000000,SUVENIR,checko_custom_parser,"Производство ювелирных изделий, медалей из драгоценных металлов и драгоценных камней",219,Красноярск,platina-kostroma.ru,+7 494 323-10-08,office@platina-kostroma.ru
2461037736,"ООО ИПК ""ПЛАТИНА""",2024,221500000,SUVENIR,checko_custom_parser,Деятельность брошюровочно- переплетная и отделочная и сопутствующие услуги,12,Красноярск,Неизвестно,Неизвестно,ipkplatina@list.ru
7724431685,"ООО ""ПРЕМЬЕР-МЕД""",2024,1200000000,SUVENIR,checko_custom_parser,Производство медицинских инструментов и оборудования,319,Пермь,metallist-24.ru,Неизвестно,Неизвестно
7722176359,"ООО ""ПРЕМЬЕР-ПЛАСТ""",2024,1000000000,SUVENIR,checko_custom_parser,Производство прочих пластмассовых изделий,497,Пермь,premier-plast.pulscen.ru,+7 836 272-07-67,ledeneva@pgrafika.ru
1513065326,"ООО ""ПРЕМЬЕР ФАРМ""",2024,712000000,SUVENIR,checko_custom_parser,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),16,Пермь,Неизвестно,+7 918 823-19-88,farm15urist@mail.ru
9102028481,"ООО ""ШАРМ ПРЕМЬЕР-ЮГ""",2024,367700000,SUVENIR,checko_custom_parser,"Торговля розничная мужской, женской и детской одеждой в специализированных магазинах",47,Пермь,Неизвестно,Неизвестно,krav4enko_tanya@mail.ru
7813599665,"ООО ""ПРЕМЬЕР""",2024,268900000,SUVENIR,checko_custom_parser,Торговля розничная мебелью в специализированных магазинах,12,Пермь,premierdecor.ru,+7 495 640-86-45,info@premierdecor.ru
7705894254,"ООО ""ПРЕМЬЕР ФУТБОЛ ГРУПП""",2024,234200000,SUVENIR,checko_custom_parser,Торговля розничная спортивной одеждой в специализированных магазинах,0,Пермь,Неизвестно,+7 499 763-71-36,pfl@list.ru
7704815108,"ООО ""МДМПРИНТ""",2024,359800000,SUVENIR,checko_custom_parser,Деятельность полиграфическая и предоставление услуг в этой области,0,Москва,Неизвестно,+7 495 256-10-00,zakaz@mdmprint.ru
7722678020,"ООО ""ДА МЕДИА""",2024,235200000,SUVENIR,checko_custom_parser,Прочие виды полиграфической деятельности,16,Москва,damedia.info,+7 302 271-98-88,d.aleshnikov@gmail.com
9304004758,"ООО ""ОАЗИС-ФАРМ""",2024,349800000,SUVENIR,checko_custom_parser,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),0,Москва,Неизвестно,Неизвестно,oazisbook@mail.ru
725015332,"ООО ""ОАЗИС СК""",2024,259700000,SUVENIR,checko_custom_parser,"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",15,Москва,Неизвестно,Неизвестно,403931@bk.ru
3916503505,"ООО ""ОАЗИС ПЛЮС""",2024,226300000,SUVENIR,checko_custom_parser,"Торговля розничная цветами и другими растениями, семенами и удобрениями в специализированных магазинах",51,Москва,Неизвестно,+7 963 738-11-88,777@nshs.ru
1513084417,"ООО ""ОАЗИС""",2024,205000000,SUVENIR,checko_custom_parser,"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",17,Москва,Неизвестно,Неизвестно,kudzoy@yandex.ru
7705884383,"ООО ""ЭЙБИЭС""",2024,1200000000,MERCH|SUVENIR,checko_custom_parser,Прочие виды полиграфической деятельности,55,Москва,zeytz.ru,+7 495 662-97-85,welcome@zeytz.ru
7801532391,"ООО ""ТОЧКА РУ""",2024,407200000,SUVENIR,checko_custom_parser,"Торговля розничная, осуществляемая непосредственно при помощи информационно-коммуникационной сети Интернет",0,Новосибирск,glavzavhoz.ru,+7 812 766-13-26,001@3259404.ru
277963964,"ООО ""АЗС ТОЧКА""",2024,306900000,SUVENIR,checko_custom_parser,Торговля розничная моторным топливом в специализированных магазинах,30,Новосибирск,Неизвестно,+7 911 791-04-12,azstochka@mail.ru
7728384404,"ООО ""СТАН ПРО""",2024,271800000,SUVENIR,checko_custom_parser,Производство пластмассовых изделий для упаковывания товаров,11,Екатеринбург,Неизвестно,Неизвестно,stanpro17@yandex.ru
5612071590,"ООО ""ТД ""СТАН""",2024,218700000,SUVENIR,checko_custom_parser,"Торговля розничная алкогольными напитками, включая пиво, в специализированных магазинах",5,Екатеринбург,Неизвестно,+7 353 260-86-66,Неизвестно
7714736550,"ООО ""СУВЕНИР МЕДИА""",2024,703000000,SUVENIR,checko_custom_parser,Прочие виды полиграфической деятельности,37,Москва,Неизвестно,+7 925 244-00-74,sm@suvmedia.ru
2312106870,"ООО ""НПО НОВЫЕ ТЕХНОЛОГИИ""",2024,1200000000,SUVENIR,checko_custom_parser,"Производство прочих изделий, не включенных в другие группировки",0,Ярославль,barsik-best.ru,+7 861 260-04-66,barsik-zbit@mail.ru
7743662293,"ООО ""НОВЫЕ ТЕХНОЛОГИИ ОБСЛУЖИВАНИЯ""",2024,916000000,SUVENIR,checko_custom_parser,Торговля розничная мебелью в специализированных магазинах,167,Ярославль,home-classic.ru,+7 495 152-08-37,a.m.rakhmatulin@nto-sale.ru
7702713534,"ООО ""НОВЫЕ ИНВЕСТИЦИОННЫЕ ТЕХНОЛОГИИ""",2024,797100000,SUVENIR,checko_custom_parser,Торговля розничная филателистическими и нумизматическими товарами в специализированных магазинах,0,Ярославль,Неизвестно,+7 495 728-29-96,Неизвестно
1660323659,"ООО МФГ ""7777""",2024,10500000000,SUVENIR,checko_custom_parser,"Торговля розничная, осуществляемая непосредственно при помощи информационно-коммуникационной сети Интернет",0,Красноярск,Неизвестно,+7 987 234-82-88,4x7.world@gmail.com
7813639727,"ООО ""ГРУППА М БЫСТРЫЙ ТИРАЖ""",2024,1200000000,SUVENIR,checko_custom_parser,Прочие виды полиграфической деятельности,91,Красноярск,gmprint.ru,Неизвестно,Неизвестно
2724146424,"ООО ""АВЕРС АПТЕКА МИНИЦЕН""",2024,1200000000,SUVENIR,checko_custom_parser,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),97,Санкт-Петербург,minicen.ru,+7 426 222-08-70,info@minicen.ru
7017294665,"ООО ""АВЕРС""",2024,318400000,SUVENIR,checko_custom_parser,Торговля розничная обоями и напольными покрытиями в специализированных магазинах,39,Санкт-Петербург,Неизвестно,+7 382 290-83-22,tender@elc.tomsk.ru
4345140060,"ООО ""АВЕРС""",2024,201300000,SUVENIR,checko_custom_parser,Торговля розничная моторным топливом в специализированных магазинах,8,Санкт-Петербург,Неизвестно,+7 833 249-43-83,Неизвестно
7717760054,"ООО ""МИР РЕКЛАМЫ - ПРИНТ""",2024,932000000,SUVENIR,checko_custom_parser,Прочие виды полиграфической деятельности,60,Саратов,www.reklamy.ru,+7 495 228-06-30,info5@reklamy.ru
3025010662,"ООО ""КОЛЕСО-СЕВЕР""",2024,240700000,SUVENIR,checko_custom_parser,"Торговля розничная скобяными изделиями, лакокрасочными материалами и стеклом в специализированных магазинах",0,Санкт-Петербург,koleso.tc,+7 851 413-65-63,ablyaeva@koleso-auto.ru
7802851979,"ООО ""ГРУППА КОМПАНИЙ ""ПОСТЕР-ПРИНТ""",2024,269000000,SUVENIR,checko_custom_parser,Прочие виды полиграфической деятельности,29,Санкт-Петербург,Неизвестно,+7 911 927-20-60,statbuh@bk.ru
6319210451,"ООО ""ПРЕСТИЖ""",2024,1300000000,SUVENIR,checko_custom_parser,Торговля розничная напитками в специализированных магазинах,231,Белгород,Неизвестно,Неизвестно,g6319210451@yandex.ru
4401130773,"ООО ""ПРЕСТИЖ ГРУПП""",2024,1200000000,SUVENIR,checko_custom_parser,"Торговля розничная алкогольными напитками, включая пиво, в специализированных магазинах",0,Белгород,vinsklad.ru,+7 800 234-88-40,prestizgroup@nprks.ru
7017343859,"ООО ""ПРЕСТИЖ""",2024,1100000000,SUVENIR,checko_custom_parser,Торговля розничная обоями и напольными покрытиями в специализированных магазинах,167,Белгород,стройся.рф,+7 913 811-22-12,anosova@elk.tomsk.ru
7733307483,"ООО ""ПРЕСТИЖ ЯХТС""",2024,663300000,SUVENIR,checko_custom_parser,Торговля розничная лодками в специализированных магазинах,0,Белгород,prestigeyachts.ru,+7 925 507-80-65,sales@p-y.ru
7721333390,"ООО ""ПРЕСТИЖ ЭТИКЕТКИ""",2024,432000000,SUVENIR,checko_custom_parser,Деятельность брошюровочно- переплетная и отделочная и сопутствующие услуги,41,Белгород,viplabels.ru,+7 495 795-50-12,mix_print@mail.ru
7743062183,"ООО ""АСТРА ПРЕСТИЖ""",2024,289200000,SUVENIR,checko_custom_parser,Производство пластмассовых изделий для упаковывания товаров,0,Белгород,astra-prestige.ru,+7 905 538-75-53,astra-prestige@mail.ru
5007113147,"ООО ""ПРЕСТИЖ СПОРТ""",2024,264000000,SUVENIR,checko_custom_parser,Торговля розничная спортивным оборудованием и спортивными товарами в специализированных магазинах,13,Белгород,Неизвестно,Неизвестно,buh@racessport.ru
2635237165,"ООО ""ПРЕСТИЖ""",2024,200100000,SUVENIR,checko_custom_parser,Торговля розничная напитками в специализированных магазинах,21,Белгород,Неизвестно,Неизвестно,info.liz@yandex.ru
2632811590,"ООО ""МЮНЦ ГРУПП""",2024,12400000000,SUVENIR,checko_custom_parser,Торговля розничная обувью в специализированных магазинах,1012,Уфа,tmunz.ru,+7 495 481-99-99,info@munz-group.com
6312206520,"ООО ""РУССКИЙ ГРАДУС""",2024,1600000000,MERCH,checko_custom_parser,Торговля розничная напитками в специализированных магазинах,236,Москва,Неизвестно,Неизвестно,rusgradus63@yandex.ru
5321154690,"ООО ""ГРАДУС""",2024,644100000,MERCH,checko_custom_parser,"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",75,Москва,Неизвестно,+7 816 294-80-09,pimenova.darya@inbox.ru
2311240954,"ООО ""ГРАДУС""",2024,615900000,MERCH,checko_custom_parser,Торговля розничная напитками в специализированных магазинах,79,Москва,Неизвестно,Неизвестно,agradus_alko@mail.ru
5032334615,"ООО ""ТД ПРОФИТ""",2024,5900000000,MERCH,checko_custom_parser,Торговля розничная моторным топливом в специализированных магазинах,250,Тюмень,Неизвестно,Неизвестно,td_profit2021@mail.ru
1655156307,"ООО ""ПРОФИТ-А""",2024,593200000,MERCH,checko_custom_parser,"Деятельность по предоставлению прочих вспомогательных услуг для бизнеса, не включенная в другие группировки",5,Тюмень,Неизвестно,Неизвестно,chekalovao@yandex.ru
6678028357,"ООО ""ФАРМ-ПРОФИТ""",2024,210700000,MERCH,checko_custom_parser,Торговля розничная лекарственными средствами в специализированных магазинах (аптеках),7,Тюмень,Неизвестно,+7 343 317-18-80,apteka.tender@mail.ru
